0.0144000576002	36	Riemerella
0.0144000576002	36	Psychrobacter
0.0144000576002	36	Enterobacter
0.0144000576002	36	Pseudoalteromonas
0.0144000576002	36	Lawsonia
0.0144000576002	36	Maribacter
0.0140000560002	35	Pedobacter
0.0140000560002	35	Brucella
0.0136000544002	34	Rhodobacter
0.0136000544002	34	Methanococcus
0.0132000528002	33	Ureaplasma
0.0132000528002	33	Azoarcus
0.0128000512002	32	Helicobacter
0.0128000512002	32	Acidovorax
0.0124000496002	31	Akkermansia
0.0124000496002	31	Spirosoma
0.0120000480002	30	Pelotomaculum
0.0120000480002	30	Syntrophobacter
0.0116000464002	29	Nitrosomonas
0.0112000448002	28	Desulfotalea
0.0112000448002	28	Saccharomyces
0.0112000448002	28	Pediococcus
0.0108000432002	27	Fervidobacterium
0.0108000432002	27	Chloroflexus
0.0108000432002	27	Mycobacterium
0.0108000432002	27	Arthrobacter
0.0108000432002	27	Desulfuromonas
0.0104000416002	26	Bordetella
0.0104000416002	26	Acetivibrio
0.0104000416002	26	Anabaena
0.0100000400002	25	Chitinophaga
0.0100000400002	25	Roseiflexus
0.0100000400002	25	Nostoc
0.00960003840015	24	Thermincola
0.00960003840015	24	Sanguibacter
0.00960003840015	24	Bacteroidetes
0.00960003840015	24	Brevibacillus
0.00920003680015	23	Pelobacter
0.00920003680015	23	Photorhabdus
0.00920003680015	23	Alicyclobacillus
0.00880003520014	22	Lutiella
0.00880003520014	22	Propionibacterium
0.00880003520014	22	Rattus
0.00880003520014	22	Thermoanaerobacterium
0.00840003360013	21	Peptostreptococcus
0.00840003360013	21	Volvox
0.00800003200013	20	Thermobifida
0.00760003040012	19	Arcanobacterium
0.00720002880012	18	Gramella
0.00720002880012	18	Finegoldia
0.00680002720011	17	Plasmodium
0.00680002720011	17	Methylococcus
0.0064000256001	16	Anaeromyxobacter
0.0064000256001	16	Thiobacillus
0.0064000256001	16	Herpetosiphon
0.0064000256001	16	Leptothrix
0.0064000256001	16	Flavobacteria
0.0064000256001	16	Thermomicrobium
0.0060000240001	15	Polaromonas
0.0060000240001	15	Marinomonas
0.0060000240001	15	Nitratiruptor
0.0060000240001	15	Peptoniphilus
0.0060000240001	15	Oenococcus
0.00560002240009	14	Dictyoglomus
0.00560002240009	14	Acidobacterium
0.00560002240009	14	Pelagibaca
0.00560002240009	14	Bradyrhizobium
0.00560002240009	14	Methylotenera
0.00560002240009	14	Desulfobacterium
0.00520002080008	13	Homo
0.00520002080008	13	Thermaerobacter
0.00520002080008	13	Roseobacter
0.00480001920008	12	Sorghum
0.00480001920008	12	Denitrovibrio
0.00480001920008	12	Chromobacterium
0.00480001920008	12	Azotobacter
0.00480001920008	12	Desulfohalobium
0.00480001920008	12	Rickettsia
0.00480001920008	12	Cyanothece
0.00480001920008	12	Dechloromonas
0.00440001760007	11	Methanosphaera
0.00440001760007	11	Rhizobium
0.00440001760007	11	Renibacterium
0.00440001760007	11	Actinosynnema
0.00440001760007	11	Streptosporangium
0.00440001760007	11	Sulfolobus
0.00400001600006	10	Haliangium
0.00400001600006	10	Lysinibacillus
0.00400001600006	10	Bulleidia
0.00400001600006	10	Psychromonas
0.00400001600006	10	Hyphomonas
0.00400001600006	10	Desulfatibacillum
0.00400001600006	10	Chloroherpeton
0.00400001600006	10	Aciduliprofundum
0.00400001600006	10	Rhodopseudomonas
0.00400001600006	10	Staphylothermus
0.00400001600006	10	Citrobacter
0.00360001440006	9	Brachybacterium
0.00360001440006	9	Rothia
0.00360001440006	9	Conexibacter
0.00360001440006	9	Zunongwangia
0.00360001440006	9	Amycolatopsis
0.00360001440006	9	Thermosynechococcus
0.00360001440006	9	Sulfuricurvum
0.00360001440006	9	Allochromatium
0.00360001440006	9	Marivirga
0.00360001440006	9	Halorhodospira
0.00360001440006	9	Xanthomonas
0.00360001440006	9	Rhodospirillum
0.00360001440006	9	Neptuniibacter
0.00360001440006	9	Asticcacaulis
0.00360001440006	9	Natranaerobius
0.00360001440006	9	Leptospira
0.00320001280005	8	Alkalilimnicola
0.00320001280005	8	Capnocytophaga
0.00320001280005	8	Syntrophomonas
0.00320001280005	8	Dethiobacter
0.00320001280005	8	Gallionella
0.00320001280005	8	Aromatoleum
0.00320001280005	8	Sphingomonas
0.00320001280005	8	Salinibacter
0.00320001280005	8	Kribbella
0.00320001280005	8	Erythrobacter
0.00320001280005	8	Methanobrevibacter
0.00320001280005	8	Catenibacterium
0.00320001280005	8	Xylella
0.00320001280005	8	Rhodothermus
0.00320001280005	8	Cardiobacterium
0.00320001280005	8	Francisella
0.00320001280005	8	Streptobacillus
0.00320001280005	8	Chlamydomonas
0.00320001280005	8	Clavibacter
0.00320001280005	8	Scardovia
0.00320001280005	8	Chaetomium
0.00320001280005	8	Babesia
0.00320001280005	8	Anoxybacillus
0.00320001280005	8	Sulfitobacter
0.00280001120004	7	Methylobacillus
0.00280001120004	7	Xanthobacter
0.00280001120004	7	Parvimonas
0.00280001120004	7	Methanocella
0.00280001120004	7	Acholeplasma
0.00280001120004	7	Aspergillus
0.00280001120004	7	Herbaspirillum
0.00280001120004	7	Clavispora
0.00280001120004	7	Parvibaculum
0.00280001120004	7	Jonquetella
0.00280001120004	7	Cellulomonas
0.00280001120004	7	Photobacterium
0.00280001120004	7	Ilyobacter
0.00280001120004	7	Ochrobactrum
0.00280001120004	7	Arabidopsis
0.00240000960004	6	Anaerofustis
0.00240000960004	6	Leadbetterella
0.00240000960004	6	Jonesia
0.00240000960004	6	Phenylobacterium
0.00240000960004	6	Agrobacterium
0.00240000960004	6	Proteus
0.00240000960004	6	Methanosarcina
0.00240000960004	6	Desulfococcus
0.00240000960004	6	Sphingobacterium
0.00240000960004	6	Achromobacter
0.00240000960004	6	Epulopiscium
0.00200000800003	5	Herminiimonas
0.00200000800003	5	Desulfomicrobium
0.00200000800003	5	Leuconostoc
0.00200000800003	5	Nakamurella
0.00200000800003	5	Carboxydibrachium
0.00200000800003	5	Acinetobacter
0.00200000800003	5	Dickeya
0.00200000800003	5	Magnetococcus
0.00200000800003	5	Rubrobacter
0.00200000800003	5	Pyrobaculum
0.00200000800003	5	Microscilla
0.00200000800003	5	Arcobacter
0.00200000800003	5	Halanaerobium
0.00200000800003	5	Nocardiopsis
0.00200000800003	5	Acetohalobium
0.00200000800003	5	Magnetospirillum
0.00200000800003	5	Verminephrobacter
0.00200000800003	5	Flavobacteriaceae
0.00200000800003	5	Taeniopygia
0.00200000800003	5	Thermobaculum
0.00200000800003	5	Providencia
0.00200000800003	5	Mannheimia
0.00200000800003	5	Oxalobacter
0.00160000640003	4	Cryptococcus
0.00160000640003	4	Coprothermobacter
0.00160000640003	4	Rhodococcus
0.00160000640003	4	Hahella
0.00160000640003	4	Delftia
0.00160000640003	4	Calditerrivibrio
0.00160000640003	4	Erwinia
0.00160000640003	4	Beijerinckia
0.00160000640003	4	Microcystis
0.00160000640003	4	Thioalkalivibrio
0.00160000640003	4	Azospirillum
0.00160000640003	4	Cronobacter
0.00160000640003	4	Sulfurimonas
0.00160000640003	4	Wolbachia
0.00160000640003	4	Legionella
0.00160000640003	4	Gibberella
0.00160000640003	4	Reinekea
0.00160000640003	4	Acyrthosiphon
0.00160000640003	4	Halomicrobium
0.00160000640003	4	Maricaulis
0.00160000640003	4	Micromonospora
0.00160000640003	4	Methylovorus
0.00160000640003	4	Borrelia
0.00160000640003	4	Baumannia
0.00120000480002	3	Blastopirellula
0.00120000480002	3	Turicibacter
0.00120000480002	3	Megasphaera
0.00120000480002	3	Methylacidiphilum
0.00120000480002	3	Dehalogenimonas
0.00120000480002	3	Eremococcus
0.00120000480002	3	Chryseobacterium
0.00120000480002	3	Spirochaeta
0.00120000480002	3	Gemella
0.00120000480002	3	Micrococcus
0.00120000480002	3	Sorangium
0.00120000480002	3	Alicycliphilus
0.00120000480002	3	Hydrogenobaculum
0.00120000480002	3	Alteromonas
0.00120000480002	3	Polynucleobacter
0.00120000480002	3	Thermus
0.00120000480002	3	Victivallis
0.00120000480002	3	Monosiga
0.00120000480002	3	Aminobacterium
0.00120000480002	3	Opitutus
0.00120000480002	3	Methylibium
0.00120000480002	3	Saccharopolyspora
0.00120000480002	3	Aggregatibacter
0.00120000480002	3	Chlorobaculum
0.00120000480002	3	Stackebrandtia
0.00120000480002	3	Methanococcoides
0.00120000480002	3	Dehalococcoides
0.00120000480002	3	Acidiphilium
0.00120000480002	3	Methanocorpusculum
0.00120000480002	3	Moniliophthora
0.00120000480002	3	Nitrosococcus
0.00120000480002	3	Pelodictyon
0.00120000480002	3	Erysipelothrix
0.000800003200013	2	Gloeobacter
0.000800003200013	2	Thiomonas
0.000800003200013	2	Tribolium
0.000800003200013	2	Dictyostelium
0.000800003200013	2	Coraliomargarita
0.000800003200013	2	Coxiella
0.000800003200013	2	Dethiosulfovibrio
0.000800003200013	2	Methanocaldococcus
0.000800003200013	2	Mesoplasma
0.000800003200013	2	Simonsiella
0.000800003200013	2	Thermotogales
0.000800003200013	2	marine
0.000800003200013	2	uncultured
0.000800003200013	2	Bartonella
0.000800003200013	2	Halomonas
0.000800003200013	2	Dinoroseobacter
0.000800003200013	2	Gracilaria
0.000800003200013	2	Toxoplasma
0.000800003200013	2	Acidothermus
0.000800003200013	2	Methylobacterium
0.000800003200013	2	Xenorhabdus
0.000800003200013	2	Saccharophagus
0.000800003200013	2	Pyramidobacter
0.000800003200013	2	Serratia
0.000800003200013	2	Methanothermococcus
0.000800003200013	2	Pantoea
0.000800003200013	2	Caminibacter
0.000800003200013	2	Kangiella
0.000800003200013	2	Ashbya
0.000800003200013	2	Hydrogenivirga
0.000800003200013	2	Pongo
0.000800003200013	2	Gluconacetobacter
0.000800003200013	2	Aminomonas
0.000800003200013	2	Equus
0.000800003200013	2	Rhodopirellula
0.000800003200013	2	gamma
0.000800003200013	2	Idiomarina
0.000800003200013	2	Frankia
0.000400001600006	1	Laribacter
0.000400001600006	1	Teredinibacter
0.000400001600006	1	Sulfurospirillum
0.000400001600006	1	Kocuria
0.000400001600006	1	Enhydrobacter
0.000400001600006	1	Salinispora
0.000400001600006	1	Cellvibrio
0.000400001600006	1	Phytophthora
0.000400001600006	1	IncP-1
0.000400001600006	1	Haloterrigena
0.000400001600006	1	Fulvimarina
0.000400001600006	1	Stenotrophomonas
0.000400001600006	1	Nematostella
0.000400001600006	1	Geodermatophilus
0.000400001600006	1	Xylanimonas
0.000400001600006	1	Monodelphis
0.000400001600006	1	Beutenbergia
0.000400001600006	1	Bdellovibrio
0.000400001600006	1	Flavobacteriales
0.000400001600006	1	Vitis
0.000400001600006	1	Dermacoccus
0.000400001600006	1	Gardnerella
0.000400001600006	1	Nautilia
0.000400001600006	1	Chlamydia
0.000400001600006	1	Ailuropoda
0.000400001600006	1	Methanosphaerula
0.000400001600006	1	Kineococcus
0.000400001600006	1	Aerococcus
0.000400001600006	1	Truepera
0.000400001600006	1	Robiginitalea
0.000400001600006	1	Schistosoma
0.000400001600006	1	Phaseolus
0.000400001600006	1	Acidimicrobium
0.000400001600006	1	Ketogulonicigenium
0.000400001600006	1	Ahrensia
0.000400001600006	1	Acetobacter
0.000400001600006	1	Methanospirillum
0.000400001600006	1	Novosphingobium
0.000400001600006	1	Aeromonas
0.000400001600006	1	Ricinus
0.000400001600006	1	Pyrococcus
0.000400001600006	1	Brevundimonas
0.000400001600006	1	Thalassiosira
0.000400001600006	1	Aliivibrio
0.000400001600006	1	Brevibacterium
0.000400001600006	1	Aurantimonas
0.000400001600006	1	Ostreococcus
0.000400001600006	1	Desulfurispirillum
0.000400001600006	1	Podospora
0.000400001600006	1	Methanohalobium
0.000400001600006	1	candidate
0.000400001600006	1	Catenulispora
0.000400001600006	1	Nocardia
0.000400001600006	1	Thiomicrospira
0.000400001600006	1	Roseovarius
0.000400001600006	1	Gemmatimonas
0.000400001600006	1	Edwardsiella
0.000400001600006	1	Sulfurovum
0.000400001600006	1	Tuber
0.000400001600006	1	Entamoeba
0.000400001600006	1	Cryptosporidium
0.000400001600006	1	Syntrophus
0.000400001600006	1	Granulicatella
0.000400001600006	1	Kosmotoga
0.000400001600006	1	Buchnera
